0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.0808798293526554,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.007095209918507348,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,19.0
3.57382060204908,4.715848524031005,1.1933871039044135,1.7350338859602654,0.01806359447102605,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,16.0
3.8202909883972924,5.023403862554767,0.0,0.0,0.008306796823994163,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,31.0
2.7111742498303366,5.023403862554767,0.0,1.7350338859602654,0.01846960423862718,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,18.0
3.8202909883972924,4.715848524031005,0.0,3.470067771920531,0.015449911779215422,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,54.0
2.7111742498303366,4.8183669702055925,2.386774207808827,0.0,0.004193940359303955,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,24.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.01820514249625318,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,21.0
4.5597021474419295,4.715848524031005,2.386774207808827,1.7350338859602654,0.009676561309014422,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,22.0
2.7111742498303366,4.8183669702055925,0.0,0.0,0.018063130073723257,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,20.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.009677679850713751,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,33.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.015206917113871385,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,27.0
2.957644636178549,5.023403862554767,0.0,0.0,0.01817382701841538,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,21.0
4.682937340616036,5.125922308729353,2.386774207808827,1.7350338859602654,0.005538028919978164,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,25.0
4.806172533790142,4.715848524031005,2.386774207808827,1.7350338859602654,0.004147838524497991,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,22.0
3.57382060204908,4.920885416380179,2.386774207808827,1.7350338859602654,0.002838209924222449,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,18.0
4.806172533790142,5.023403862554767,1.1933871039044135,1.7350338859602654,0.00692222382193832,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,25.0
4.313231761093717,3.9982194008088956,1.1933871039044135,1.7350338859602654,0.01769873122670271,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,32.0
2.7111742498303366,4.8183669702055925,2.386774207808827,0.0,0.005518460609934575,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.1821075736797697,10.0
2.7111742498303366,5.023403862554767,1.1933871039044135,0.0,0.012816901079560006,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,15.0
2.957644636178549,4.920885416380179,0.0,1.7350338859602654,0.009832471697570861,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,25.0
3.2041150225267616,4.920885416380179,2.386774207808827,0.0,0.005675711787051738,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,14.0
4.806172533790142,4.920885416380179,0.0,1.7350338859602654,0.009656453973153125,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,44.0
3.4505854088749737,4.715848524031005,2.386774207808827,0.0,0.004141396127838371,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,18.0
4.313231761093717,5.125922308729353,1.1933871039044135,1.7350338859602654,0.0028376007041706597,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,17.0
0.0,0.0,1.1933871039044135,0.0,0.018787682337548153,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,15.0
