,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
17,299,22.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.52025703129
18,21879,31.0,4.6,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,17,20002.52025703129
19,11130,39.0,3.5,Windy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,43,20002.52025703129
20,4898,20.0,4.6,Fog,Low,1,Drinks,scooter,1.0,No,Urban,22,20002.520257028576
21,43917,33.0,4.4,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,48,20002.520257028576
22,29707,23.0,4.5,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,14,20002.52025702837
23,10884,26.0,4.5,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,14,20002.52025702837
24,40099,21.0,4.9,Sunny,Medium,1,Meal,motorcycle,1.0,No,Urban,10,20002.520257028355
25,1667,34.0,5.0,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,38,20002.520257028125
26,14057,33.0,4.9,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,20002.520257028125
27,8852,21.0,4.8,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,20002.520257028125
28,20019,33.0,4.9,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,19,20002.520257027973
29,6521,27.0,4.2,Windy,High,0,Snack,motorcycle,1.0,No,Urban,35,20002.520257027973
30,10238,28.0,4.9,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,12,20002.520257027798
31,20429,26.0,4.4,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,33,20002.520257027798
32,20471,,,Windy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,42,20002.520257027798
33,28135,31.0,4.9,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.520257027798
34,30507,24.0,5.0,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,30,20002.520257023803
35,29831,35.0,4.5,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,22,20002.520257023803
36,41214,29.0,4.9,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,17,20002.520257023803
37,15722,28.0,4.6,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Urban,14,20002.520257019383
38,18881,21.0,4.9,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,23,20002.520257019383
39,18600,23.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.520257019383
40,20565,38.0,4.7,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,33,20002.520257017437
41,10077,38.0,4.4,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,31,20002.520257017437
42,1841,29.0,4.6,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,12,20002.520257017437
43,22369,38.0,4.9,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.520257017288
44,9869,32.0,5.0,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.520257017288
45,33864,29.0,4.6,Fog,Low,1,Drinks,motorcycle,1.0,No,,29,20002.520257017288
46,22670,26.0,4.5,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.52025699965
47,18963,36.0,4.6,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Urban,23,20002.520256255022
48,18302,20.0,5.0,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,20002.520256255022
49,41847,26.0,4.6,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,20002.52025624634
50,27026,,,,,3,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.52025624634
51,31499,22.0,4.7,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,16,20002.52025624097
52,6146,36.0,4.0,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43,20002.52025624097
53,14199,39.0,4.6,Fog,Low,1,Buffet,scooter,1.0,No,Urban,16,20002.520256238895
54,7240,28.0,4.7,Cloudy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,39,20002.520256238895
55,19360,34.0,4.7,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.520256236596
56,41482,27.0,5.0,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.520256236596
57,15626,36.0,4.4,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,36,20002.520256217802
58,28496,21.0,4.8,Stormy,Low,2,Snack,scooter,0.0,No,Urban,14,20002.520256217802
59,16192,26.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520256217802
60,44484,26.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.520256211184
61,23621,38.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,Yes,Metropolitian,43,20002.520256208547
62,6061,31.0,4.5,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,16,20002.520256208547
63,11186,38.0,4.9,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,17,20002.520256200485
64,30588,25.0,4.2,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.520256200485
65,41822,24.0,5.0,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.520256200485
66,25337,28.0,4.8,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,24,20002.520256200485
67,2710,31.0,4.5,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.52025619676
68,9808,33.0,4.6,Sunny,Low,2,Snack,motorcycle,1.0,No,Urban,20,20002.52025619676
69,9225,29.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26,20002.52025619676
70,3944,33.0,4.6,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.52025619676
71,23469,27.0,4.6,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Urban,21,20002.52025619003
72,5543,38.0,3.8,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.52025619003
73,37774,30.0,4.7,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,25,20002.52025619003
74,7724,35.0,5.0,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,34,20002.52025619003
75,13211,25.0,3.9,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,45,20002.520256189728
76,774,32.0,5.0,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,25,20002.520256189728
77,16723,36.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,21,20002.520256189728
78,26394,28.0,4.4,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.520256177275
79,7179,20.0,4.5,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.520256177275
80,4612,27.0,5.0,Stormy,Medium,1,Buffet,scooter,1.0,No,Urban,19,20002.520256177275
81,35817,32.0,4.4,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,41,20002.520251727365
82,5751,37.0,4.2,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,36,20002.520251719383
83,19775,22.0,4.7,Fog,Jam,2,Buffet,electric_scooter,2.0,No,Metropolitian,33,20002.520251719383
84,34945,22.0,4.7,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.520251676986
85,5150,34.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.520251676986
86,27005,,,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,18,20002.5202516745
87,33896,24.0,4.6,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,14,20002.5202516745
88,26305,29.0,4.9,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Urban,28,20002.5202516745
89,42186,31.0,4.6,Windy,Medium,1,Snack,scooter,0.0,No,Urban,22,20002.5202516745
90,16467,30.0,4.8,Windy,Jam,2,Meal,scooter,1.0,No,Urban,29,20002.5202516745
91,29638,27.0,4.8,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,26,20002.5202516745
92,17607,25.0,4.5,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,19,20002.520251672508
93,15590,28.0,4.7,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26,20002.520251672508
94,26374,30.0,4.8,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.520251672508
95,14520,24.0,4.0,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.520251672293
96,41115,39.0,4.0,Fog,Medium,2,Drinks,scooter,2.0,No,,39,20002.520251672293
97,17042,21.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.520251671245
98,27787,20.0,4.7,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,12,20002.520251671245
99,7280,31.0,4.9,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,24,20002.520251671245
100,41767,37.0,4.7,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,15,20002.520251671245
101,29625,,,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,37,20002.520251671245
102,7656,30.0,4.9,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,29,20002.520251671107
103,33796,38.0,4.4,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.520251671107
104,1179,20.0,4.8,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,21,20002.520251669677
105,20609,36.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Urban,47,20002.520251669677
106,30972,28.0,4.9,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36,20002.520251668342
107,1425,27.0,4.6,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Urban,27,20002.520251668342
108,30217,30.0,3.5,Windy,Medium,2,Buffet,motorcycle,,No,Metropolitian,39,20002.520251668342
109,7102,22.0,4.9,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.520251668342
110,518,26.0,4.7,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,14,20002.520251666898
111,34099,36.0,4.7,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,23,20002.520251666898
112,8663,24.0,4.5,Fog,Low,1,Buffet,scooter,1.0,No,Urban,27,20002.52025139077
113,954,23.0,4.6,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,13,20002.52025139077
114,35378,34.0,4.6,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,30,20002.52025139077
115,8996,38.0,4.8,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,23,20002.52025139077
116,10954,39.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,20,20002.52025139077
117,28773,36.0,4.0,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.52025139077
118,4198,29.0,4.8,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,38,20002.52025139077
119,23274,24.0,4.9,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.52025139077
120,25251,24.0,4.7,Sandstorms,Jam,2,Meal,scooter,1.0,No,,28,20002.52025139077
121,21030,36.0,3.6,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.52025139077
122,7947,30.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.52025139077
123,15871,26.0,4.6,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,11,20002.52025139077
124,38754,,,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.52025139077
125,38844,25.0,4.8,Fog,Low,0,Meal,motorcycle,0.0,No,Urban,15,20002.52025139077
126,40522,25.0,4.9,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,20002.520251342885
127,30641,20.0,4.5,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.520251342885
128,35941,27.0,5.0,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.520251342885
129,31360,38.0,4.8,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.520251342885
130,44513,26.0,4.6,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.520251342885
131,16695,27.0,4.8,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.520251342885
132,19705,,,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.520251342885
133,24242,24.0,4.6,Fog,Low,2,Meal,electric_scooter,1.0,No,Urban,10,20002.520251342885
134,5824,31.0,4.3,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,37,20002.520251332953
135,11157,,,Cloudy,High,2,Meal,motorcycle,1.0,No,Urban,24,20002.520251332953
136,10793,23.0,4.8,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.520251332953
137,34867,21.0,4.9,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,20,20002.520251332953
138,44094,33.0,4.7,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,19,20002.520251332953
139,2054,37.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,27,20002.520251332953
140,29627,20.0,4.8,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,37,20002.520251332953
141,3051,37.0,4.4,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.520251332953
142,28595,23.0,4.8,Fog,Medium,1,Buffet,scooter,0.0,No,Urban,17,20002.520251332953
143,22033,35.0,4.7,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.520251332953
144,26048,24.0,4.9,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,16,20002.520251332953
145,37997,31.0,4.1,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,37,20002.520251332953
146,37627,37.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,No,Urban,47,20002.520251332953
147,28826,31.0,4.9,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.520251332742
148,73,25.0,4.4,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,39,20002.520251332742
149,31699,31.0,4.9,Stormy,High,1,Meal,motorcycle,0.0,No,Metropolitian,26,20002.520251332742
150,1384,36.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Urban,25,20002.520251332742
151,23114,39.0,4.6,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,29,20002.520251332742
152,34707,33.0,5.0,Windy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,25,20002.520251332742
153,18209,30.0,4.6,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,19,20002.520251332742
154,34895,35.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,20,20002.520251332742
155,8359,25.0,4.8,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,11,20002.520251332742
156,34154,21.0,4.8,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,23,20002.520251332742
157,19147,24.0,4.5,Sunny,Medium,2,Buffet,scooter,0.0,,,12,20002.520251332742
158,1981,20.0,4.5,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Urban,11,20002.520251332742
159,24420,37.0,4.6,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,26,20002.520251332055
160,728,23.0,4.5,Windy,Medium,2,Drinks,scooter,1.0,No,Urban,26,20002.520251332055
161,14047,34.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.520251332055
162,29888,28.0,5.0,Cloudy,Low,0,Snack,motorcycle,0.0,No,,16,20002.520251332055
163,41207,26.0,4.9,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,12,20002.520251332055
164,5161,36.0,4.3,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,38,20002.520251332055
165,44353,28.0,5.0,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,30,20002.520251332055
166,26709,26.0,4.9,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.520251332055
167,24547,23.0,4.7,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,29,20002.520251332055
168,23198,20.0,4.7,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,25,20002.520251332055
169,28827,28.0,4.5,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,15,20002.520251332055
170,5022,38.0,4.8,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,37,20002.520251332055
171,33252,30.0,4.4,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.520251329926
172,18398,31.0,4.0,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.520251329926
173,8291,22.0,4.6,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.520251329926
174,33094,35.0,4.9,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,17,20002.520251329926
175,7369,23.0,4.6,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22,20002.520251329926
176,24692,39.0,4.6,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,28,20002.520251329926
177,215,30.0,4.9,Cloudy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,30,20002.520251329926
178,4922,31.0,4.6,Windy,Low,1,Meal,scooter,,No,Metropolitian,20,20002.520251329926
179,33837,21.0,5.0,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,20,20002.520251329926
180,31598,31.0,4.4,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.520251329926
181,28300,26.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,No,,19,20002.520251329926
182,13304,,,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,11,20002.520251329926
183,39815,34.0,4.0,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,49,20002.520251329177
184,4093,25.0,4.8,Windy,Jam,1,Drinks,motorcycle,0.0,No,Urban,18,20002.520251329177
185,16022,34.0,4.9,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,27,20002.520251329177
186,39447,,,,,2,Snack,electric_scooter,0.0,No,Metropolitian,21,20002.520251329177
187,6891,23.0,5.0,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.520251329177
188,33210,35.0,4.6,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.520251329177
189,29899,26.0,4.9,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,28,20002.520251329177
190,18509,24.0,5.0,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,20002.520251329177
191,6563,22.0,4.6,Stormy,High,2,Snack,motorcycle,1.0,No,Metropolitian,17,20002.520251329177
192,11936,30.0,5.0,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,31,20002.520251329177
193,23584,26.0,4.6,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.520251329177
194,13076,31.0,4.9,Sunny,Jam,1,Drinks,motorcycle,1.0,No,,20,20002.520251327653
195,28490,25.0,4.8,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.520251327653
196,42310,34.0,4.3,Cloudy,High,0,Meal,motorcycle,2.0,No,Metropolitian,33,20002.520251327653
197,23393,26.0,4.6,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,21,20002.520251327653
198,38300,26.0,4.8,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,30,20002.520251327653
199,28473,,,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40,20002.520251327653
200,1744,20.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.520251327653
201,45477,36.0,4.2,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,49,20002.520251327653
202,12597,39.0,3.8,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,40,20002.520251327653
203,9381,35.0,4.7,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,20002.520251327653
204,18032,37.0,4.7,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,26,20002.520251320853
205,37151,22.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,16,20002.520251320853
206,4644,34.0,4.6,Fog,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,49,20002.520251320853
207,18318,38.0,4.7,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28,20002.520251320853
208,26761,20.0,4.9,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.520251320853
209,17022,28.0,4.7,Cloudy,Medium,2,Meal,scooter,0.0,No,Urban,19,20002.520251320853
210,34241,29.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.520251320853
211,19419,26.0,4.6,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.520251320853
212,18324,20.0,5.0,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,10,20002.520251320853
213,18250,35.0,4.9,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,22,20002.520251320722
214,4276,39.0,5.0,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,31,20002.520251320722
215,41751,,,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.520251320722
216,15660,27.0,4.7,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.520251320722
217,7202,23.0,4.9,Fog,Medium,1,Meal,motorcycle,2.0,No,Metropolitian,37,20002.520251320722
218,41589,20.0,4.9,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,17,20002.520251320722
219,33489,,,Sandstorms,High,2,Buffet,electric_scooter,,,Urban,13,20002.520251320722
220,13202,31.0,4.7,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,24,20002.520251320722
221,32190,31.0,4.2,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20,20002.520251320722
222,31829,32.0,4.0,Fog,Medium,1,Meal,motorcycle,2.0,No,Metropolitian,39,20002.520251320722
223,861,27.0,4.1,Fog,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,44,20002.520251320722
224,41930,30.0,4.7,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,27,20002.520251320722
225,33629,36.0,4.6,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.520251320722
226,5473,37.0,4.8,Cloudy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.520251320722
227,31396,24.0,4.1,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,35,20002.520251320722
228,39887,33.0,3.7,Stormy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,37,20002.52025131765
229,11179,39.0,4.6,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,24,20002.52025131765
230,1155,21.0,4.5,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.52025131765
231,44147,30.0,4.9,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.52025131765
232,26309,37.0,4.8,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,19,20002.52025131765
233,41645,21.0,4.6,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,15,20002.52025131765
234,28066,23.0,4.8,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.52025131765
235,24162,28.0,4.7,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.52025131765
236,28269,31.0,4.4,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.52025131765
237,40551,,,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.52025131765
238,44505,,,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,34,20002.520251317605
239,37921,37.0,4.8,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,27,20002.520251317605
240,44402,23.0,4.5,Windy,Low,1,Buffet,motorcycle,0.0,No,Urban,13,20002.520251317605
241,11927,32.0,4.5,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,27,20002.520251317605
242,13629,36.0,5.0,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20002.520251317605
243,18662,21.0,4.9,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,20002.520251317605
244,29144,31.0,5.0,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.520251316964
245,35125,36.0,3.6,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41,20002.520251316964
246,21682,31.0,4.8,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,19,20002.520251316964
247,1694,36.0,4.9,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,30,20002.520251316964
