,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
43,14140,33.0,4.8,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,16,6.058874461095304
44,21975,39.0,3.5,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Urban,37,10.865675782683507
45,7509,,,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,32,19.614735355631158
46,10119,32.0,4.1,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,13.989584724693525
47,340,32.0,4.5,Cloudy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,27,6.0362441968842395
48,15306,27.0,4.4,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,20.180908601252117
49,5658,32.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38,16.853347148196544
50,11731,30.0,4.9,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,36,9.31404419305753
51,27688,26.0,4.6,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,23,4.560964950416685
52,29137,37.0,5.0,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,31,16.659903789478086
53,1515,38.0,4.9,Sunny,High,2,Drinks,motorcycle,0.0,No,Metropolitian,17,3.0274836356105017
54,35388,22.0,4.6,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22,8.929161574667692
55,19354,31.0,4.9,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,29,9.314044064568316
56,17532,39.0,4.9,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27,12.161417162194622
57,8305,21.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20,6.232177403627461
58,27788,31.0,4.6,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,27,1.532253164745385
59,20136,24.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,39,16.635416274164086
60,42850,36.0,4.6,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,24,14.152800689506924
61,37817,28.0,4.9,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,18,7.862668167467362
62,29558,38.0,3.5,Sandstorms,Medium,2,Snack,motorcycle,2.0,No,Urban,33,20.253459166414427
63,39489,38.0,4.5,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32,19.914688541861896
64,5210,25.0,4.9,Stormy,Jam,2,Meal,electric_scooter,,No,Urban,29,13.611428630463365
65,6104,39.0,5.0,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,28,4.54115131306773
66,10563,36.0,4.8,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,23,1.5581339787952246
67,16728,21.0,4.7,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,11,7.790424984923866
68,36032,26.0,4.5,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28,4.596336792048561
69,28941,35.0,4.9,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,36,4.6102856655685205
70,4913,23.0,4.9,Fog,Jam,1,Meal,scooter,1.0,No,Urban,28,4.560890657632929
71,12916,22.0,4.8,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,16,1.5725337265584898
72,18919,27.0,3.5,Sunny,Jam,0,Snack,motorcycle,2.0,Yes,Semi-Urban,48,4.589265860302206
73,7285,,,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,16,3.1162127423935866
74,43622,39.0,4.8,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,3.027136219862967
75,5121,27.0,5.0,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,25,7.761780026164523
76,20545,22.0,4.1,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,4.657579589250647
77,12613,28.0,4.8,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,25,16.826241648639858
78,40104,24.0,4.9,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,14,4.469027394126052
79,1451,30.0,4.8,Fog,Medium,2,Snack,scooter,2.0,No,Metropolitian,36,17.297865752893937
80,44607,24.0,4.2,Sandstorms,High,0,Buffet,motorcycle,0.0,No,Metropolitian,33,6.232373129233114
81,27496,24.0,4.7,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,24,1.5368293093013894
82,24013,25.0,4.7,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,19,7.762480218858945
83,1283,29.0,4.6,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,19.762388480865113
84,6143,31.0,4.9,Windy,Jam,0,Drinks,motorcycle,0.0,No,Urban,31,9.088011034055526
85,44045,22.0,4.9,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,20.20658151050987
86,17144,31.0,4.6,Fog,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,54,16.902901527472448
87,1211,22.0,4.7,Stormy,Medium,2,Meal,scooter,0.0,No,Metropolitian,24,4.588360239103391
88,9770,,,,,1,Drinks,motorcycle,1.0,No,Metropolitian,21,19.91724841573161
89,27970,37.0,4.6,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,22,10.58659526786804
90,14627,22.0,4.7,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,19.761880409233967
91,25726,,,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,33,10.587819003023833
92,25822,,,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27,16.637054384866953
93,36095,24.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21,19.882987868115396
94,4879,38.0,5.0,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,25,6.058853851619802
95,42086,39.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,22,4.5379227489030045
96,44509,29.0,4.8,Stormy,Low,2,Buffet,motorcycle,1.0,No,Urban,18,3.1051298899949646
97,19704,39.0,4.9,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,25,7.573225613543872
98,18840,35.0,3.9,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,19.36321160672346
99,44596,22.0,4.7,Windy,High,2,Meal,motorcycle,0.0,No,Urban,10,6.03744523631814
100,44270,22.0,4.9,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,14.02226886024068
101,35766,24.0,4.8,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25,10.757168277121384
102,43693,26.0,4.8,Sandstorms,High,2,Meal,motorcycle,0.0,No,Metropolitian,14,6.209485128834958
103,26334,39.0,4.8,Fog,Low,0,Snack,motorcycle,1.0,Yes,Metropolitian,44,10.56459693396813
104,33432,28.0,4.6,Fog,Medium,2,Snack,electric_scooter,0.0,No,Urban,18,4.530874475884063
105,8174,35.0,5.0,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,3.1044633757331934
106,33805,,,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,15,20.55457332178608
107,41515,24.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,12.103166363044753
108,3069,36.0,4.4,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Semi-Urban,48,4.544230974866712
109,18484,20.0,4.6,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,17,3.052738742562521
110,5968,27.0,4.4,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,1.5323596418308467
111,34275,32.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,3.058968616404183
112,31586,36.0,4.2,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,33,4.610365143964573
113,3588,26.0,4.8,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,17,20.253058591954634
114,43183,23.0,5.0,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,20,19.97462742500926
115,6787,23.0,4.9,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,18,16.600060265872717
116,36596,25.0,4.9,Windy,Medium,1,Snack,scooter,0.0,No,,18,19.97609532002721
117,40716,39.0,5.0,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,12,1.4898424912105506
118,33305,20.0,4.6,Windy,Low,2,Meal,motorcycle,1.0,,Metropolitian,13,1.5368285425757406
119,33058,38.0,4.7,Windy,High,2,Buffet,scooter,0.0,No,Metropolitian,34,1.5545266732944698
120,9881,37.0,3.5,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,35,19.91468696565216
121,15883,33.0,4.7,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,31,9.435201537103644
122,6142,30.0,4.4,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,39,17.138105845680688
123,3259,,,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,19,9.348298806967952
124,9549,32.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,10.881197531049606
125,38122,36.0,4.9,Windy,High,0,Meal,motorcycle,2.0,No,Metropolitian,41,1.4897343036527078
126,2384,37.0,4.9,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,27,13.682378876541017
127,22706,33.0,4.2,Sunny,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,36,20.07164672186807
128,27079,24.0,4.7,Stormy,Jam,1,Snack,scooter,1.0,No,Urban,24,10.42810269889781
129,17151,28.0,4.1,Fog,Medium,1,Drinks,scooter,0.0,No,Urban,39,19.61864509641591
130,14261,30.0,4.4,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,17.137487720349842
131,24465,37.0,4.8,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,11,1.5204704530897633
132,4175,27.0,4.9,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,20,19.88431857498196
133,16267,26.0,4.7,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,18,12.29272274126012
134,19837,29.0,4.5,Cloudy,Low,2,Meal,scooter,,No,Urban,14,3.1089026299388833
135,6395,27.0,4.6,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24,17.09846751873736
136,12037,37.0,3.9,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,39,13.682504886973568
137,28963,32.0,5.0,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,26,1.5525809505003925
138,41856,23.0,4.9,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,16,7.761422437330777
139,21614,36.0,4.2,Fog,Jam,1,Snack,scooter,2.0,No,Urban,42,12.350830179598033
140,3688,25.0,5.0,Cloudy,High,0,Snack,motorcycle,1.0,No,Urban,26,1.5367187530179973
141,39746,29.0,4.6,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24,1.5302594867794963
142,42595,38.0,5.0,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,29,9.056672984232305
143,29296,35.0,3.7,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,34,20.886678968633678
144,40581,31.0,5.0,Fog,Low,0,Drinks,motorcycle,,No,Metropolitian,41,10.866215152778492
145,19302,26.0,4.9,Windy,Medium,2,Drinks,scooter,1.0,No,Urban,27,12.10007905559032
146,32449,38.0,4.3,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,43,17.073026289623456
147,39828,29.0,4.8,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,23,7.77252320049916
148,5232,29.0,5.0,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Urban,24,7.6010665438236895
149,11698,29.0,4.7,Fog,Medium,1,Drinks,motorcycle,,No,Urban,14,4.717601091654031
150,14899,35.0,4.9,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22,7.6833326723151325
151,34182,31.0,4.9,Cloudy,Low,1,Snack,scooter,0.0,No,Metropolitian,16,3.1450674354101187
152,30712,31.0,5.0,Stormy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,3.1047992389654704
153,3640,26.0,4.5,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,7.648280480204149
154,42667,25.0,4.9,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,25,1.4899271618026915
155,8262,38.0,4.5,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,16,10.880651848338768
156,12568,21.0,4.6,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,16,9.177805334978958
157,9630,29.0,4.7,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,10,20.181059137200638
158,29311,33.0,4.9,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Urban,25,4.61040579441636
159,2936,39.0,5.0,Windy,Medium,1,Buffet,motorcycle,0.0,No,Urban,32,6.128639386792246
160,19260,34.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,40,13.97372748658006
161,16005,21.0,4.6,Fog,Low,2,Meal,motorcycle,0.0,No,Metropolitian,12,4.544194013115254
162,9854,27.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,41,10.880651848338768
163,37782,31.0,4.9,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15,3.087888624322901
164,16857,31.0,4.3,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,24,1.5302997781176217
165,12939,25.0,4.6,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36,10.86546460358291
166,16954,25.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,,No,Urban,19,12.117044368640626
167,16824,35.0,4.4,Sandstorms,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,41,10.867300461849286
168,968,28.0,4.7,Windy,Low,2,Snack,scooter,0.0,No,Urban,17,10.757536302446747
169,22007,,,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,19,18390.210326747576
170,24674,30.0,4.5,Sunny,Jam,2,Meal,motorcycle,1.0,No,Urban,18,19.627039347754206
171,28187,36.0,4.9,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,13.611254468620272
172,9428,20.0,4.7,Cloudy,Jam,1,Meal,motorcycle,1.0,Yes,Metropolitian,44,19.760743726314555
173,44934,26.0,4.8,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,15,19.618918347481735
174,5236,24.0,4.6,Fog,High,2,Snack,scooter,1.0,No,,20,6.2088039598505285
175,43562,39.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,1.4899271618026915
176,6573,28.0,4.8,Fog,Medium,2,Meal,motorcycle,0.0,No,Urban,11,9.157921135508076
177,27179,27.0,4.5,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17,1.5544249731931532
178,28706,29.0,4.7,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Urban,14,1.5203565935335823
179,44373,39.0,5.0,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,34,4.717601091654031
180,19256,24.0,5.0,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,7.562982485254907
181,16551,37.0,4.6,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,15,9.181151800929156
182,21953,28.0,4.9,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,35,10.705622903302547
183,5392,29.0,4.0,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,25,1.5321262819005874
184,35410,20.0,4.7,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,23,9.121519225579231
185,22992,27.0,4.6,Cloudy,Medium,1,Drinks,motorcycle,0.0,No,,18,4.717601091654031
186,13432,22.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,4.589834614028561
187,5942,24.0,4.9,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,25,7.762500242422377
188,8020,20.0,4.6,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,20,12.074114326948118
189,11310,32.0,4.2,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,42,10.593074870978501
190,26728,,,Stormy,Low,2,Snack,motorcycle,1.0,No,Urban,22,1.5525820789286526
191,13434,30.0,4.1,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,48,16.412649595891057
192,23633,33.0,4.8,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,16,1.5204190046400987
193,30498,22.0,4.8,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Urban,23,7.601876617170148
194,40790,31.0,4.7,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,28,16.8526889708048
195,13420,30.0,4.2,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Urban,43,20.17810087293228
196,42102,37.0,5.0,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46,20.181186875223194
197,37206,35.0,4.9,Sunny,High,1,Buffet,motorcycle,0.0,No,Metropolitian,22,1.5525801566280677
198,9053,27.0,4.6,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,24,13.763977224483765
199,11679,22.0,5.0,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,29,12.43523852349735
200,14457,27.0,3.7,Sunny,High,0,Meal,motorcycle,2.0,No,Metropolitian,47,3.0408160416190784
201,23516,30.0,4.5,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,1.4686334330456843
202,22394,24.0,4.6,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Urban,26,19.917359352869003
203,37472,36.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,4.4056809473771095
204,16969,24.0,4.5,Windy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,24,4.656990844412887
205,353,39.0,4.1,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,10.564540523636872
206,7888,28.0,4.8,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,33,13.612393202875259
207,2164,33.0,4.5,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,15,9.316238098212658
208,45120,24.0,4.9,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,17,4.656811824475263
209,16665,21.0,4.8,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,16.852701563903537
210,11725,20.0,5.0,Sandstorms,Low,2,Snack,scooter,0.0,No,Urban,12,1.5725337265584898
211,32069,39.0,4.4,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,19.760080920475527
212,12191,39.0,4.9,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,17,3.0253456539804797
213,23130,29.0,3.3,Sunny,Low,2,Meal,electric_scooter,2.0,No,Metropolitian,36,20.182728114835903
214,1577,25.0,4.6,Stormy,Low,2,Meal,scooter,1.0,,Metropolitian,14,17.137491426369635
215,5744,26.0,4.8,Windy,Medium,1,Meal,motorcycle,0.0,No,Urban,20,6.058919182241457
216,4161,32.0,4.1,Fog,Medium,1,Drinks,scooter,,No,Metropolitian,32,12.080196181516454
217,26638,29.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,15,9.435201537103644
218,1137,28.0,4.7,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29,14.02184017071988
219,25656,,,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Urban,15,16.47610920348155
220,37024,31.0,4.7,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22,16.82486436707556
221,19468,36.0,4.1,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,34,7.5467812205384925
222,19507,29.0,5.0,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,26,4.717601091654031
223,38020,27.0,4.9,Sandstorms,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,25,4.6566070456173465
224,45212,20.0,4.6,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21,16.902001940840165
225,38765,33.0,4.7,Windy,Low,2,Buffet,motorcycle,1.0,No,,20,12.463941143973035
226,33686,36.0,4.8,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30,9.435201537103644
227,23357,25.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,4.65785773323521
228,30705,39.0,4.7,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,15,16.8526889708048
229,845,22.0,4.9,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,16.827953238517534
230,10510,33.0,4.6,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,25,7.761422437330777
231,29696,33.0,5.0,Fog,Medium,1,Meal,motorcycle,0.0,No,Urban,15,6.210106488976466
232,16401,34.0,4.9,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,16,9.178138374737125
233,11544,27.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,12,9.313528459056933
234,8455,35.0,4.7,Sunny,High,1,Drinks,scooter,1.0,No,Metropolitian,21,6.117761953543783
235,39891,25.0,4.7,Stormy,Jam,2,Snack,scooter,0.0,No,Urban,16,7.660582694240801
236,2478,29.0,4.4,Sunny,High,0,Buffet,motorcycle,1.0,No,Metropolitian,44,6.129085334929411
237,26671,37.0,4.6,Cloudy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,29,7.772038818862284
238,15455,39.0,4.6,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,16,4.596877706249969
239,7260,21.0,4.9,Fog,High,0,Meal,motorcycle,1.0,No,Urban,29,3.0188831184386995
240,20426,27.0,4.6,Windy,Medium,0,Buffet,motorcycle,,No,Urban,11,6.210849324482813
241,43515,32.0,4.7,Stormy,Jam,1,Snack,motorcycle,1.0,No,,29,10.6025893254663
242,36198,32.0,4.7,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,22,11.719699425610125
243,8573,39.0,4.7,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,19,7.659703978759407
244,20891,25.0,4.7,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,19,10.906065218465613
245,20592,39.0,4.6,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,1.552697441199914
246,4645,36.0,4.7,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,45,10.64149597215935
247,35921,35.0,4.7,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,30,9.314030627904389
